"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"3828",36,67,"2009","02","21",2,2,2,2,NA,3
"3829",36,67,"2009","02","10",1,1,2,1,2,2
"3830",36,67,"2009","02","02",2,2,2,2,NA,3
"3831",36,67,"2009","02","06",2,2,2,2,NA,3
"3832",36,67,"2009","02","01",2,2,2,2,NA,3
"3833",36,67,"2009","02","18",2,2,2,1,1,1
"3834",36,67,"2009","02","02",2,2,2,2,NA,3
"3835",36,67,"2009","02","10",2,2,2,2,NA,3
"3836",36,67,"2009","02","02",2,2,2,2,NA,3
"3837",36,67,"2009","03","06",2,2,2,2,NA,3
"3838",36,67,"2009","03","04",2,2,2,2,NA,3
"3839",36,67,"2009","03","01",2,2,2,1,1,1
"3840",36,67,"2009","03","06",2,2,2,2,NA,3
"3841",36,67,"2009","03","02",2,2,2,2,NA,3
"3842",36,67,"2009","03","16",2,2,2,2,NA,3
"3843",36,67,"2009","03","04",2,2,2,1,1,1
"3844",36,67,"2009","03","02",1,1,2,2,NA,3
"3845",36,67,"2009","03","02",2,2,2,2,NA,3
"3846",36,67,"2009","03","04",2,2,2,2,NA,3
"3847",36,67,"2009","03","01",2,2,2,2,NA,3
"3848",36,67,"2009","03","08",2,2,2,1,1,1
"3849",36,67,"2009","03","06",2,2,2,2,NA,3
"3850",36,67,"2009","03","14",2,2,2,2,NA,3
"3851",36,67,"2009","03","14",2,2,2,2,NA,3
"3852",36,67,"2009","04","06",1,2,7,2,NA,3
"3853",36,67,"2009","04","08",2,2,2,2,NA,3
"3854",36,67,"2009","04","03",1,1,2,2,NA,3
"3855",36,67,"2009","04","03",2,2,2,2,NA,3
"3856",36,67,"2009","04","06",2,2,2,1,2,2
"3857",36,67,"2009","04","16",2,2,2,2,NA,3
"3858",36,67,"2009","04","04",2,2,2,2,NA,3
"3859",36,67,"2009","04","04",2,2,2,2,NA,3
"3860",36,67,"2009","04","05",2,2,2,2,NA,3
"3861",36,67,"2009","04","03",2,2,2,2,NA,3
"3862",36,67,"2009","04","11",2,2,2,2,NA,3
"3863",36,67,"2009","04","06",2,2,2,2,NA,3
"3864",36,67,"2009","04","03",2,2,2,2,NA,3
"3865",36,67,"2009","04","04",2,2,2,2,NA,3
"3866",36,67,"2009","04","03",2,2,2,2,NA,3
"3867",36,67,"2009","04","15",2,2,2,2,NA,3
"3868",36,67,"2009","04","19",2,2,2,2,NA,3
"3869",36,67,"2009","04","06",2,2,2,1,1,1
"3870",36,67,"2009","04","07",1,1,2,2,NA,3
"3871",36,67,"2009","04","09",2,2,2,2,NA,3
"3872",36,67,"2009","04","23",2,2,2,2,NA,3
"3873",36,67,"2009","04","13",2,2,2,2,NA,3
"3874",36,67,"2009","05","03",2,2,2,2,NA,3
"3875",36,67,"2009","05","13",2,2,2,2,NA,3
"3876",36,67,"2009","05","01",2,2,2,2,NA,3
"3877",36,67,"2009","05","02",2,2,2,2,NA,3
"3878",36,67,"2009","05","05",2,2,2,1,1,1
"3879",36,67,"2009","05","13",2,2,2,2,NA,3
"3880",36,67,"2009","05","11",2,2,2,2,NA,3
"3881",36,67,"2009","05","13",2,2,2,2,NA,3
"3882",36,67,"2009","05","09",2,2,2,1,1,1
"3883",36,67,"2009","05","02",2,2,2,2,NA,3
"3884",36,67,"2009","05","01",2,2,2,2,NA,3
"3885",36,67,"2009","05","02",2,2,2,1,1,1
"3886",36,67,"2009","05","09",2,2,2,2,NA,3
"3887",36,67,"2009","05","22",2,2,2,1,7,9
"3888",36,67,"2009","05","01",2,2,2,2,NA,3
"3889",36,67,"2009","06","12",1,7,2,2,NA,3
"3890",36,67,"2009","06","04",2,2,2,1,2,2
"3891",36,67,"2009","06","04",2,2,2,1,1,1
"3892",36,67,"2009","06","21",2,2,2,2,NA,3
"3893",36,67,"2009","06","03",2,2,2,2,NA,3
"3894",36,67,"2009","06","04",2,2,2,1,1,1
"3895",36,67,"2009","06","01",2,2,2,2,NA,3
"3896",36,67,"2009","06","04",2,2,2,2,NA,3
"3897",36,67,"2009","06","07",2,2,2,2,NA,3
"3898",36,67,"2009","06","15",2,2,2,2,NA,3
"3899",36,67,"2009","06","21",2,2,2,1,1,1
"3900",36,67,"2009","06","01",2,2,2,2,NA,3
"3901",36,67,"2009","07","02",2,1,1,2,NA,3
"3902",36,67,"2009","07","17",2,2,2,2,NA,3
"3903",36,67,"2009","07","12",2,2,2,1,1,1
"3904",36,67,"2009","07","05",2,2,2,2,NA,3
"3905",36,67,"2009","07","13",2,2,2,2,NA,3
"3906",36,67,"2009","07","17",2,2,2,2,NA,3
"3907",36,67,"2009","07","07",2,2,2,1,1,1
"3908",36,67,"2009","07","01",2,2,2,2,NA,3
"3909",36,67,"2009","07","05",2,2,2,2,NA,3
"3910",36,67,"2009","07","03",2,2,2,2,NA,3
"3911",36,67,"2009","07","03",2,2,1,1,1,1
"3912",36,67,"2009","07","20",1,1,2,1,1,1
"3913",36,67,"2009","07","18",2,2,2,2,NA,3
"3914",36,67,"2009","07","07",2,2,2,7,NA,9
"3915",36,67,"2009","07","14",2,2,2,2,NA,3
"3916",36,67,"2009","07","01",2,2,2,2,NA,3
"3917",36,67,"2009","07","06",2,2,2,2,NA,3
"3918",36,67,"2009","07","05",2,2,2,2,NA,3
"3919",36,67,"2009","07","12",2,2,2,2,NA,3
"3920",36,67,"2009","08","20",2,2,2,2,NA,3
"3921",36,67,"2009","08","08",2,2,2,2,NA,3
"3922",36,67,"2009","08","05",2,2,2,2,NA,3
"3923",36,67,"2009","08","06",2,2,2,2,NA,3
"3924",36,67,"2009","08","08",2,2,2,2,NA,3
"3925",36,67,"2009","08","06",1,1,1,1,1,1
"3926",36,67,"2009","08","09",2,2,1,2,NA,3
"3927",36,67,"2009","08","18",2,2,2,2,NA,3
"3928",36,67,"2009","08","05",2,7,2,2,NA,3
"3929",36,67,"2009","08","07",2,2,2,2,NA,3
"3930",36,67,"2009","08","03",1,1,2,2,NA,3
"3931",36,67,"2009","08","02",2,2,2,2,NA,3
"3932",36,67,"2009","08","03",2,2,2,2,NA,3
"3933",36,67,"2009","08","06",2,2,2,2,NA,3
"3934",36,67,"2009","09","16",2,2,2,2,NA,3
"3935",36,67,"2009","09","02",2,2,2,2,NA,3
"3936",36,67,"2009","09","14",1,1,2,2,NA,3
"3937",36,67,"2009","09","17",2,2,2,2,NA,3
"3938",36,67,"2009","09","02",2,2,2,2,NA,3
"3939",36,67,"2009","09","01",2,2,2,2,NA,3
"3940",36,67,"2009","09","12",2,2,2,2,NA,3
"3941",36,67,"2009","09","13",2,2,2,2,NA,3
"3942",36,67,"2009","09","10",2,2,2,2,NA,3
"3943",36,67,"2009","09","06",2,2,2,2,NA,3
"3944",36,67,"2009","09","13",2,2,2,2,NA,3
"3945",36,67,"2009","09","02",2,2,2,2,NA,3
"3946",36,67,"2009","09","08",2,2,2,2,NA,3
"3947",36,67,"2009","09","09",2,2,2,2,NA,3
"3948",36,67,"2009","09","14",2,2,2,2,NA,3
"3949",36,67,"2009","09","01",2,2,2,2,NA,3
"3950",36,67,"2009","09","09",2,2,2,2,NA,3
"3951",36,67,"2009","10","04",2,1,2,2,NA,3
"3952",36,67,"2009","10","03",2,2,2,2,NA,3
"3953",36,67,"2009","10","08",2,2,2,2,NA,3
"3954",36,67,"2009","10","13",2,2,2,2,NA,3
"3955",36,67,"2009","10","15",2,2,2,2,NA,3
"3956",36,67,"2009","10","11",2,2,2,2,NA,3
"3957",36,67,"2009","10","01",2,2,2,2,NA,3
"3958",36,67,"2009","10","05",2,2,2,2,NA,3
"3959",36,67,"2009","10","13",2,2,2,2,NA,3
"3960",36,67,"2009","10","17",2,2,2,2,NA,3
"3961",36,67,"2009","10","13",2,1,2,2,NA,3
"3962",36,67,"2009","10","10",2,2,2,2,NA,3
"3963",36,67,"2009","10","05",2,2,2,2,NA,3
"3964",36,67,"2009","10","03",2,7,2,1,1,1
"3965",36,67,"2009","10","06",2,2,2,2,NA,3
"3966",36,67,"2009","10","01",2,2,2,2,NA,3
"3967",36,67,"2009","10","15",2,2,2,2,NA,3
"3968",36,67,"2009","10","21",2,2,2,2,NA,3
"3969",36,67,"2009","10","17",2,2,2,2,NA,3
"3970",36,67,"2009","10","13",2,2,2,2,NA,3
"3971",36,67,"2009","10","21",2,2,2,1,1,1
"3972",36,67,"2009","10","10",2,2,2,7,NA,9
"3973",36,67,"2009","10","01",2,2,2,1,2,2
"3974",36,67,"2009","10","15",2,2,2,2,NA,3
"3975",36,67,"2009","10","15",2,2,2,2,NA,3
"3976",36,67,"2009","11","10",2,2,2,2,NA,3
"3977",36,67,"2009","11","07",2,2,2,2,NA,3
"3978",36,67,"2009","11","18",2,2,2,2,NA,3
"3979",36,67,"2009","11","05",2,2,7,1,1,1
"3980",36,67,"2009","11","06",2,2,2,1,1,1
"3981",36,67,"2009","11","13",2,2,2,1,1,1
"3982",36,67,"2009","11","18",2,2,2,2,NA,3
"3983",36,67,"2009","11","13",2,2,2,2,NA,3
"3984",36,67,"2009","11","02",2,2,2,2,NA,3
"3985",36,67,"2009","11","13",2,2,2,2,NA,3
"3986",36,67,"2009","11","09",2,2,2,2,NA,3
"3987",36,67,"2009","11","03",2,2,2,1,1,1
"3988",36,67,"2009","11","06",1,1,2,2,NA,3
"3989",36,67,"2009","11","22",2,2,1,2,NA,3
"3990",36,67,"2009","11","22",2,2,2,2,NA,3
"3991",36,67,"2009","11","18",2,2,2,2,NA,3
"3992",36,67,"2009","11","15",2,2,2,2,NA,3
"3993",36,67,"2009","11","14",2,2,2,1,1,1
"3994",36,67,"2009","11","09",2,2,2,2,NA,3
"3995",36,67,"2009","11","07",2,7,1,2,NA,3
"3996",36,67,"2009","11","03",2,2,2,2,NA,3
"3997",36,67,"2009","11","01",2,2,2,2,NA,3
"3998",36,67,"2009","12","05",2,2,2,2,NA,3
"3999",36,67,"2009","12","08",2,2,2,2,NA,3
"4000",36,67,"2009","12","01",2,1,2,2,NA,3
"4001",36,67,"2009","12","19",2,2,2,2,NA,3
"4002",36,67,"2009","12","05",2,2,2,2,NA,3
"4003",36,67,"2009","12","01",2,2,2,2,NA,3
"4004",36,67,"2009","12","04",2,2,2,2,NA,3
"4005",36,67,"2009","12","01",2,2,2,2,NA,3
"4006",36,67,"2009","12","06",2,2,2,2,NA,3
"4007",36,67,"2009","12","01",2,1,2,2,NA,3
"4008",36,67,"2009","12","14",2,2,2,2,NA,3
"4009",36,67,"2009","12","10",2,7,2,2,NA,3
"4010",36,67,"2009","12","10",2,2,2,2,NA,3
"4011",36,67,"2009","12","05",2,2,2,2,NA,3
"4012",36,67,"2009","12","01",2,2,2,2,NA,3
"4013",36,67,"2009","12","12",2,2,2,2,NA,3
"4014",36,69,"2009","01","07",2,2,2,2,NA,3
"4015",36,69,"2009","01","07",2,2,2,2,NA,3
"4016",36,69,"2009","01","15",1,1,2,2,NA,3
"4017",36,69,"2009","02","06",2,2,2,2,NA,3
"4018",36,69,"2009","02","12",2,2,2,2,NA,3
"4019",36,69,"2009","02","16",2,2,2,2,NA,3
"4020",36,69,"2009","02","14",2,2,2,1,1,1
"4021",36,69,"2009","02","01",1,2,2,2,NA,3
"4022",36,69,"2009","03","21",2,2,2,2,NA,3
"4023",36,69,"2009","03","01",2,2,2,2,NA,3
"4024",36,69,"2009","03","08",2,2,2,2,NA,3
"4025",36,69,"2009","03","07",2,2,2,2,NA,3
"4026",36,69,"2009","03","02",2,2,2,2,NA,3
"4027",36,69,"2009","03","02",2,2,2,2,NA,3
"4028",36,69,"2009","03","16",2,2,2,2,NA,3
"4029",36,69,"2009","04","03",2,2,2,2,NA,3
"4030",36,69,"2009","04","21",2,2,2,2,NA,3
"4031",36,69,"2009","04","07",2,2,2,2,NA,3
"4032",36,69,"2009","04","03",2,2,2,2,NA,3
"4033",36,69,"2009","05","02",2,2,2,2,NA,3
"4034",36,69,"2009","05","19",2,2,2,2,NA,3
"4035",36,69,"2009","05","04",2,2,2,2,NA,3
"4036",36,69,"2009","05","04",2,2,2,1,1,1
"4037",36,69,"2009","05","22",2,2,2,2,NA,3
"4038",36,69,"2009","06","13",2,2,2,2,NA,3
"4039",36,69,"2009","07","11",2,2,2,2,NA,3
"4040",36,69,"2009","07","09",2,2,2,2,NA,3
"4041",36,69,"2009","07","01",2,2,2,2,NA,3
"4042",36,69,"2009","07","12",2,2,2,2,NA,3
"4043",36,69,"2009","07","07",2,2,2,2,NA,3
"4044",36,69,"2009","07","05",2,2,2,2,NA,3
"4045",36,69,"2009","07","05",2,2,2,2,NA,3
"4046",36,69,"2009","08","02",2,2,2,2,NA,3
"4047",36,69,"2009","08","05",2,2,2,1,1,1
"4048",36,69,"2009","08","07",2,2,2,2,NA,3
"4049",36,69,"2009","08","08",2,2,2,2,NA,3
"4050",36,69,"2009","09","06",2,2,2,2,NA,3
"4051",36,69,"2009","09","18",2,2,2,2,NA,3
"4052",36,69,"2009","09","08",2,2,2,1,2,2
"4053",36,69,"2009","09","08",2,2,2,2,NA,3
"4054",36,69,"2009","09","16",2,2,2,1,1,1
"4055",36,69,"2009","09","08",2,2,2,2,NA,3
"4056",36,69,"2009","09","16",2,2,2,2,NA,3
"4057",36,69,"2009","10","22",2,2,2,2,NA,3
"4058",36,69,"2009","10","10",2,2,2,2,NA,3
"4059",36,69,"2009","10","02",2,2,2,2,NA,3
"4060",36,69,"2009","10","19",2,2,2,2,NA,3
"4061",36,69,"2009","10","15",2,2,2,2,NA,3
"4062",36,69,"2009","10","20",1,2,2,2,NA,3
"4063",36,69,"2009","11","05",2,2,2,2,NA,3
"4064",36,69,"2009","11","22",2,2,2,2,NA,3
"4065",36,69,"2009","11","09",2,2,2,2,NA,3
"4066",36,69,"2009","11","11",2,2,2,2,NA,3
"4067",36,69,"2009","11","15",2,2,2,2,NA,3
"4068",36,69,"2009","11","11",2,2,2,2,NA,3
"4069",36,69,"2009","11","13",2,2,2,2,NA,3
"4070",36,69,"2009","11","16",2,2,2,2,NA,3
"4071",36,69,"2009","11","01",1,2,2,2,NA,3
"4072",36,69,"2009","12","12",2,2,1,2,NA,3
"4073",36,69,"2009","12","05",2,2,2,2,NA,3
"4074",36,69,"2009","12","13",1,7,2,2,NA,3
"4075",36,71,"2009","01","07",2,2,2,2,NA,3
"4076",36,71,"2009","01","17",2,2,2,2,NA,3
"4077",36,71,"2009","01","24",2,2,2,2,NA,3
"4078",36,71,"2009","01","24",2,2,2,2,NA,3
"4079",36,71,"2009","01","25",2,2,2,2,NA,3
"4080",36,71,"2009","01","10",2,2,2,2,NA,3
"4081",36,71,"2009","01","09",2,2,2,1,1,1
"4082",36,71,"2009","01","15",2,2,2,2,NA,3
"4083",36,71,"2009","01","17",2,2,2,2,NA,3
"4084",36,71,"2009","01","07",2,1,2,2,NA,3
"4085",36,71,"2009","01","12",2,2,2,2,NA,3
"4086",36,71,"2009","01","07",2,2,2,1,1,1
"4087",36,71,"2009","01","18",2,2,2,1,1,1
"4088",36,71,"2009","02","06",2,2,2,2,NA,3
"4089",36,71,"2009","02","20",2,2,2,2,NA,3
"4090",36,71,"2009","02","07",2,2,2,1,1,1
"4091",36,71,"2009","02","17",2,2,2,2,NA,3
"4092",36,71,"2009","02","15",2,2,2,2,NA,3
"4093",36,71,"2009","02","20",2,2,2,2,NA,3
"4094",36,71,"2009","02","05",2,2,2,2,NA,3
"4095",36,71,"2009","02","03",2,2,2,2,NA,3
"4096",36,71,"2009","02","03",2,2,2,2,NA,3
"4097",36,71,"2009","02","03",2,2,2,2,NA,3
"4098",36,71,"2009","02","13",2,2,2,2,NA,3
"4099",36,71,"2009","03","08",2,1,2,1,1,1
"4100",36,71,"2009","03","03",2,2,2,2,NA,3
"4101",36,71,"2009","03","07",2,2,2,2,NA,3
"4102",36,71,"2009","03","07",2,2,2,2,NA,3
"4103",36,71,"2009","03","03",2,2,2,2,NA,3
"4104",36,71,"2009","03","03",2,2,2,2,NA,3
"4105",36,71,"2009","03","04",2,2,2,2,NA,3
"4106",36,71,"2009","03","12",2,2,2,2,NA,3
"4107",36,71,"2009","03","01",2,2,2,2,NA,3
"4108",36,71,"2009","03","01",2,2,2,2,NA,3
"4109",36,71,"2009","03","08",2,2,2,2,NA,3
"4110",36,71,"2009","04","06",2,2,2,2,NA,3
"4111",36,71,"2009","04","16",2,2,2,2,NA,3
"4112",36,71,"2009","04","16",2,2,7,2,NA,3
"4113",36,71,"2009","04","07",2,2,2,2,NA,3
"4114",36,71,"2009","04","13",2,2,2,2,NA,3
"4115",36,71,"2009","04","11",2,2,2,2,NA,3
"4116",36,71,"2009","04","08",2,2,2,2,NA,3
"4117",36,71,"2009","04","10",2,2,2,1,2,2
"4118",36,71,"2009","04","13",2,2,2,2,NA,3
"4119",36,71,"2009","04","09",2,2,2,2,NA,3
"4120",36,71,"2009","04","24",2,2,2,2,NA,3
"4121",36,71,"2009","04","18",2,2,2,2,NA,3
"4122",36,71,"2009","04","16",2,2,2,1,1,1
"4123",36,71,"2009","05","14",2,2,2,2,NA,3
"4124",36,71,"2009","05","01",2,2,2,2,NA,3
"4125",36,71,"2009","05","08",2,2,2,2,NA,3
"4126",36,71,"2009","05","15",2,2,2,2,NA,3
"4127",36,71,"2009","05","03",2,2,2,2,NA,3
"4128",36,71,"2009","05","09",2,2,2,2,NA,3
"4129",36,71,"2009","05","03",2,2,2,2,NA,3
"4130",36,71,"2009","05","09",1,2,2,2,NA,3
"4131",36,71,"2009","05","06",2,2,2,2,NA,3
"4132",36,71,"2009","05","04",2,2,2,2,NA,3
"4133",36,71,"2009","05","02",2,2,2,1,1,1
"4134",36,71,"2009","05","02",2,2,2,2,NA,3
"4135",36,71,"2009","05","22",2,2,2,2,NA,3
"4136",36,71,"2009","06","14",2,2,2,1,1,1
"4137",36,71,"2009","06","06",2,2,2,2,NA,3
"4138",36,71,"2009","06","08",2,2,2,2,NA,3
"4139",36,71,"2009","06","04",2,2,2,2,NA,3
"4140",36,71,"2009","06","08",2,2,2,2,NA,3
"4141",36,71,"2009","06","11",2,2,2,1,1,1
"4142",36,71,"2009","06","05",2,2,2,2,NA,3
"4143",36,71,"2009","06","13",2,2,2,1,1,1
"4144",36,71,"2009","06","04",1,2,2,2,NA,3
"4145",36,71,"2009","06","05",2,2,2,2,NA,3
"4146",36,71,"2009","07","13",2,2,2,2,NA,3
"4147",36,71,"2009","07","02",2,2,2,2,NA,3
"4148",36,71,"2009","07","08",7,2,2,1,1,1
"4149",36,71,"2009","07","14",2,2,2,2,NA,3
"4150",36,71,"2009","07","06",2,2,2,2,NA,3
"4151",36,71,"2009","07","02",2,2,2,2,NA,3
"4152",36,71,"2009","07","13",2,2,1,2,NA,3
"4153",36,71,"2009","07","16",2,2,2,2,NA,3
"4154",36,71,"2009","07","06",2,2,2,2,NA,3
"4155",36,71,"2009","07","05",2,2,2,2,NA,3
"4156",36,71,"2009","07","07",2,2,2,2,NA,3
"4157",36,71,"2009","07","17",2,2,2,2,NA,3
"4158",36,71,"2009","08","01",2,2,2,2,NA,3
"4159",36,71,"2009","08","03",2,2,2,2,NA,3
"4160",36,71,"2009","08","13",2,2,2,2,NA,3
"4161",36,71,"2009","08","02",2,1,2,1,1,1
"4162",36,71,"2009","08","02",2,2,2,1,1,1
"4163",36,71,"2009","08","10",2,2,2,2,NA,3
"4164",36,71,"2009","08","14",2,2,2,2,NA,3
"4165",36,71,"2009","08","02",2,2,2,2,NA,3
"4166",36,71,"2009","08","03",2,2,2,2,NA,3
"4167",36,71,"2009","08","03",1,2,2,2,NA,3
"4168",36,71,"2009","09","09",2,2,2,2,NA,3
"4169",36,71,"2009","09","05",2,2,2,2,NA,3
"4170",36,71,"2009","09","14",2,2,2,2,NA,3
"4171",36,71,"2009","09","04",1,1,2,1,1,1
"4172",36,71,"2009","09","03",2,2,2,2,NA,3
"4173",36,71,"2009","09","08",2,2,2,2,NA,3
"4174",36,71,"2009","09","17",2,2,2,1,1,1
"4175",36,71,"2009","09","05",2,2,2,2,NA,3
"4176",36,71,"2009","09","10",2,2,2,2,NA,3
"4177",36,71,"2009","09","13",2,2,2,2,NA,3
"4178",36,71,"2009","09","02",2,2,2,2,NA,3
"4179",36,71,"2009","09","05",2,2,2,2,NA,3
"4180",36,71,"2009","09","16",2,2,2,2,NA,3
"4181",36,71,"2009","09","13",2,2,2,2,NA,3
"4182",36,71,"2009","09","02",2,2,2,2,NA,3
"4183",36,71,"2009","09","16",2,2,2,2,NA,3
"4184",36,71,"2009","10","01",2,2,2,2,NA,3
"4185",36,71,"2009","10","02",2,2,2,2,NA,3
"4186",36,71,"2009","10","13",2,2,2,2,NA,3
"4187",36,71,"2009","10","05",2,2,2,2,NA,3
"4188",36,71,"2009","10","08",2,2,2,2,NA,3
"4189",36,71,"2009","10","06",2,2,2,2,NA,3
"4190",36,71,"2009","10","02",2,2,2,2,NA,3
"4191",36,71,"2009","10","06",2,2,2,2,NA,3
"4192",36,71,"2009","10","13",2,2,2,2,NA,3
"4193",36,71,"2009","10","18",2,2,2,1,1,1
"4194",36,71,"2009","10","17",2,2,2,2,NA,3
"4195",36,71,"2009","10","03",2,2,2,2,NA,3
"4196",36,71,"2009","10","10",2,2,2,1,1,1
"4197",36,71,"2009","10","16",2,2,2,1,1,1
"4198",36,71,"2009","10","23",2,2,2,2,NA,3
"4199",36,71,"2009","11","07",2,2,2,2,NA,3
"4200",36,71,"2009","11","02",2,2,2,2,NA,3
"4201",36,71,"2009","11","18",2,2,2,2,NA,3
"4202",36,71,"2009","11","12",1,1,2,2,NA,3
"4203",36,71,"2009","11","18",2,2,2,2,NA,3
"4204",36,71,"2009","11","18",2,2,2,2,NA,3
"4205",36,71,"2009","11","10",2,2,1,2,NA,3
"4206",36,71,"2009","11","13",2,2,2,2,NA,3
"4207",36,71,"2009","12","01",2,2,2,2,NA,3
"4208",36,71,"2009","12","06",2,2,2,2,NA,3
"4209",36,73,"2009","01","10",2,2,2,1,9,9
"4210",36,73,"2009","01","19",2,2,2,2,NA,3
"4211",36,73,"2009","02","03",2,2,2,2,NA,3
"4212",36,73,"2009","02","17",2,2,2,2,NA,3
"4213",36,73,"2009","03","04",2,2,2,1,2,2
"4214",36,73,"2009","03","02",2,2,2,2,NA,3
"4215",36,73,"2009","04","08",2,2,2,2,NA,3
"4216",36,73,"2009","04","05",2,2,2,1,7,9
"4217",36,73,"2009","06","09",2,2,2,2,NA,3
"4218",36,73,"2009","06","14",2,2,2,2,NA,3
"4219",36,73,"2009","06","12",2,2,2,2,NA,3
"4220",36,73,"2009","07","02",2,2,2,2,NA,3
"4221",36,73,"2009","07","02",2,2,2,2,NA,3
"4222",36,73,"2009","08","19",2,2,2,2,NA,3
"4223",36,73,"2009","08","17",2,2,2,2,NA,3
"4224",36,73,"2009","08","07",2,2,2,2,NA,3
"4225",36,73,"2009","08","01",2,2,2,2,NA,3
"4226",36,73,"2009","09","11",2,2,2,2,NA,3
"4227",36,73,"2009","09","09",2,2,2,2,NA,3
"4228",36,73,"2009","10","15",2,2,2,2,NA,3
"4229",36,73,"2009","11","22",1,1,2,1,1,1
"4230",36,73,"2009","11","09",2,2,2,2,NA,3
"4231",36,73,"2009","11","14",2,2,2,1,1,1
"4232",36,75,"2009","01","24",2,2,2,2,NA,3
"4233",36,75,"2009","01","21",2,2,2,2,NA,3
"4234",36,75,"2009","01","25",2,2,2,2,NA,3
"4235",36,75,"2009","01","18",2,2,2,1,1,1
"4236",36,75,"2009","02","04",1,2,2,2,NA,3
"4237",36,75,"2009","02","17",2,2,2,2,NA,3
"4238",36,75,"2009","02","17",2,2,2,2,NA,3
"4239",36,75,"2009","02","03",2,2,2,2,NA,3
"4240",36,75,"2009","02","05",2,2,2,1,2,2
"4241",36,75,"2009","02","06",2,2,2,2,NA,3
"4242",36,75,"2009","03","07",1,1,2,2,NA,3
"4243",36,75,"2009","03","21",2,2,2,2,NA,3
"4244",36,75,"2009","03","07",2,2,2,1,1,1
"4245",36,75,"2009","03","21",2,2,2,2,NA,3
"4246",36,75,"2009","03","06",2,2,2,2,NA,3
"4247",36,75,"2009","03","02",2,2,2,2,NA,3
"4248",36,75,"2009","04","03",2,2,2,2,NA,3
"4249",36,75,"2009","04","03",2,2,2,2,NA,3
"4250",36,75,"2009","05","08",2,2,2,2,NA,3
"4251",36,75,"2009","05","04",2,1,2,2,NA,3
"4252",36,75,"2009","05","03",2,2,2,2,NA,3
"4253",36,75,"2009","05","09",2,2,2,2,NA,3
"4254",36,75,"2009","05","14",2,2,2,2,NA,3
"4255",36,75,"2009","05","04",2,2,2,2,NA,3
"4256",36,75,"2009","05","03",2,2,2,2,NA,3
"4257",36,75,"2009","06","02",2,2,2,2,NA,3
"4258",36,75,"2009","06","14",2,2,2,2,NA,3
"4259",36,75,"2009","06","03",7,2,2,2,NA,3
"4260",36,75,"2009","06","01",2,2,2,1,1,1
"4261",36,75,"2009","06","17",2,2,2,2,NA,3
"4262",36,75,"2009","06","06",2,2,2,2,NA,3
"4263",36,75,"2009","06","12",2,2,2,2,NA,3
"4264",36,75,"2009","06","19",2,2,2,2,NA,3
"4265",36,75,"2009","07","13",2,2,2,2,NA,3
"4266",36,75,"2009","07","07",2,2,7,2,NA,3
"4267",36,75,"2009","07","06",2,2,2,2,NA,3
"4268",36,75,"2009","07","05",2,2,2,7,NA,9
"4269",36,75,"2009","07","08",2,2,2,2,NA,3
"4270",36,75,"2009","07","03",2,2,2,2,NA,3
"4271",36,75,"2009","08","01",2,2,2,2,NA,3
"4272",36,75,"2009","08","14",2,2,2,2,NA,3
"4273",36,75,"2009","09","04",2,2,2,2,NA,3
"4274",36,75,"2009","09","12",2,1,2,2,NA,3
"4275",36,75,"2009","09","09",2,2,2,1,1,1
"4276",36,75,"2009","09","17",2,2,2,2,NA,3
"4277",36,75,"2009","09","05",2,2,2,1,1,1
"4278",36,75,"2009","10","01",2,2,2,1,1,1
"4279",36,75,"2009","10","05",1,1,2,2,NA,3
"4280",36,75,"2009","10","18",2,2,2,2,NA,3
"4281",36,75,"2009","10","11",2,2,2,2,NA,3
"4282",36,75,"2009","10","04",2,2,2,2,NA,3
"4283",36,75,"2009","10","22",2,2,2,2,NA,3
"4284",36,75,"2009","10","10",2,2,2,2,NA,3
"4285",36,75,"2009","10","19",2,2,2,2,NA,3
"4286",36,75,"2009","10","09",2,2,2,2,NA,3
"4287",36,75,"2009","10","05",2,2,2,2,NA,3
"4288",36,75,"2009","11","06",2,2,2,2,NA,3
"4289",36,75,"2009","11","10",2,2,2,1,1,1
"4290",36,75,"2009","11","04",2,2,2,2,NA,3
"4291",36,75,"2009","11","22",1,1,2,1,1,1
"4292",36,75,"2009","12","01",2,2,2,2,NA,3
"4293",36,75,"2009","12","06",1,1,2,2,NA,3
"4294",36,75,"2009","12","16",2,2,2,2,NA,3
"4295",36,75,"2009","12","19",2,2,2,2,NA,3
"4296",36,75,"2009","12","01",2,2,2,2,NA,3
"4297",36,77,"2009","01","18",2,2,2,2,NA,3
"4298",36,77,"2009","01","15",1,1,1,1,1,1
"4299",36,77,"2009","01","10",2,2,2,2,NA,3
"4300",36,77,"2009","01","07",2,2,2,1,1,1
"4301",36,77,"2009","01","21",2,2,2,2,NA,3
"4302",36,77,"2009","01","09",2,2,2,2,NA,3
"4303",36,77,"2009","01","19",2,2,2,2,NA,3
"4304",36,77,"2009","01","19",1,2,2,2,NA,3
"4305",36,77,"2009","02","16",2,2,2,2,NA,3
"4306",36,77,"2009","02","02",2,2,2,2,NA,3
"4307",36,77,"2009","02","06",2,2,2,1,2,2
"4308",36,77,"2009","02","07",2,2,2,1,1,1
"4309",36,77,"2009","02","14",2,2,2,2,NA,3
"4310",36,77,"2009","03","07",2,2,2,2,NA,3
